location,coordinate_x,coordinate_y
0,14991.000000,8390.000000
15455,17316.000000,2554.000000
29157,3849.000000,2376.000000
27556,11611.000000,442.000000
448,3906.000000,4800.000000
8180,2889.000000,1326.000000
10094,3685.000000,396.000000
5690,3747.000000,2185.000000
25101,4108.000000,1757.000000
90662,4810.000000,1162.000000
1686,10397.000000,6171.000000
54695,13963.000000,1448.000000
66691,10683.000000,320.000000
14759,5956.000000,1394.000000
16671,5953.000000,929.000000
88016,5464.000000,759.000000
92,5818.000000,1938.000000
33879,8167.000000,7801.000000
3244,13075.000000,5147.000000
69818,17956.000000,3499.000000
17317,19050.000000,4162.000000
4045,18123.000000,3444.000000
70777,12025.000000,8890.000000
4582,7707.000000,7220.000000
14706,5100.000000,4986.000000
20965,2016.000000,4385.000000
97012,6274.000000,7570.000000
71143,9501.000000,6124.000000
59276,12323.000000,13622.000000
66742,14102.000000,15206.000000
53252,18109.000000,17906.000000
60739,11800.000000,15666.000000
69125,12656.000000,13234.000000
91649,8399.000000,8542.000000
93022,6460.000000,4628.000000
21105,13059.000000,99.000000
88678,14195.000000,978.000000
85070,16074.000000,3287.000000
591,14855.000000,7103.000000
5128,12144.000000,15634.000000
39381,12385.000000,14268.000000
5009,6070.000000,15277.000000
45789,2288.000000,19748.000000
4223,2176.000000,19401.000000
19512,1723.000000,19743.000000
48374,1518.000000,18291.000000
55005,5090.000000,18750.000000
56706,12045.000000,13610.000000
3453,12880.000000,10634.000000
16963,14006.000000,6839.000000
17157,17709.000000,3506.000000
92055,14753.000000,1454.000000
4990,18557.000000,2242.000000
60906,15729.000000,1198.000000
86673,18163.000000,1833.000000
11973,17048.000000,5423.000000
40386,15643.000000,8835.000000
50584,15345.000000,9137.000000
17668,13890.000000,5847.000000
76519,15262.000000,8676.000000
89387,16814.000000,7663.000000
36032,19861.000000,9094.000000
70260,19491.000000,10658.000000
4222,19672.000000,8129.000000
7288,18324.000000,8274.000000
17021,15913.000000,8803.000000
3380,18177.000000,9366.000000
51363,14901.000000,11173.000000
22601,13256.000000,12744.000000
815,11985.000000,14643.000000
59462,11456.000000,13516.000000
22376,12681.000000,11644.000000
45020,12689.000000,9783.000000
72184,13302.000000,6894.000000
4301,8291.000000,5696.000000
41987,7347.000000,6382.000000
82494,314.000000,8703.000000
